clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0291,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0292,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0293,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0294,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0295,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0296,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0297,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0298,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0299,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0300,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0301,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0302,LEASE,Bên Thuê có trách nhiệm chi trả tất cả các khoản phụ phí dịch vụ chung không cố định theo thông báo đơn phương hàng tháng của Bên Cho Thuê.,Bên Thuê có trách_nhiệm chi_trả tất_cả các khoản phụ_phí dịch_vụ chung không cố_định theo thông_báo đơn_phương hàng tháng của Bên Cho Thuê .,1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,1,0
CLAUSE_0303,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0304,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0305,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0306,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0307,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0308,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0309,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0310,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0311,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0312,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0313,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0314,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0315,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0316,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0317,LEASE,"Dù xảy ra sự kiện thiên tai, bão lụt, hỏa hoạn, dịch bệnh kéo dài hoặc quyết định của cơ quan nhà nước, Bên B vẫn phải có trách nhiệm thanh toán đủ 100% nghĩa vụ hợp đồng mà không được giảm trừ hay miễn trách nhiệm.","Dù xảy ra sự_kiện thiên_tai , bão_lụt , hỏa_hoạn , dịch_bệnh kéo_dài hoặc quyết_định của cơ_quan nhà_nước , Bên B vẫn phải có trách_nhiệm thanh_toán đủ 100 % nghĩa_vụ hợp_đồng mà không được giảm trừ hay miễn trách_nhiệm .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,1
CLAUSE_0318,LABOR,"Hai bên thống nhất mức lương chính là 10.000.000 VNĐ/tháng, thanh toán vào ngày 01 hàng tháng qua tài khoản ngân hàng của Người lao động.","Hai bên thống_nhất mức lương chính là 10.000.000 VNĐ / tháng , thanh_toán vào ngày 01 hàng tháng qua tài_khoản ngân_hàng của Người lao_động .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,0
CLAUSE_0319,LABOR,"Hai bên thống nhất mức lương chính là 10.000.000 VNĐ/tháng, thanh toán vào ngày 05 hàng tháng qua tài khoản ngân hàng của Người lao động.","Hai bên thống_nhất mức lương chính là 10.000.000 VNĐ / tháng , thanh_toán vào ngày 05 hàng tháng qua tài_khoản ngân_hàng của Người lao_động .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,0
CLAUSE_0320,LABOR,"Hai bên thống nhất mức lương chính là 10.000.000 VNĐ/tháng, thanh toán vào ngày 10 hàng tháng qua tài khoản ngân hàng của Người lao động.","Hai bên thống_nhất mức lương chính là 10.000.000 VNĐ / tháng , thanh_toán vào ngày 10 hàng tháng qua tài_khoản ngân_hàng của Người lao_động .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,0
CLAUSE_0321,LABOR,"Hai bên thống nhất mức lương chính là 10.000.000 VNĐ/tháng, thanh toán vào ngày 15 hàng tháng qua tài khoản ngân hàng của Người lao động.","Hai bên thống_nhất mức lương chính là 10.000.000 VNĐ / tháng , thanh_toán vào ngày 15 hàng tháng qua tài_khoản ngân_hàng của Người lao_động .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,0
CLAUSE_0322,LABOR,"Hai bên thống nhất mức lương chính là 10.000.000 VNĐ/tháng, thanh toán vào ngày 25 hàng tháng qua tài khoản ngân hàng của Người lao động.","Hai bên thống_nhất mức lương chính là 10.000.000 VNĐ / tháng , thanh_toán vào ngày 25 hàng tháng qua tài_khoản ngân_hàng của Người lao_động .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,0
